trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9999500004166653}",20,0,-176.91726568343682,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.1, 'e': 0.9998000066665778}",25,5,-32.12423037551656,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
3,False,"{'a': 0.1, 'e': 0.9995500337489875}",25,0,-164.29477781675502,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.1, 'e': 0.9992001066609779}",35,6,-74.7469942307747,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 1}",1
5,False,"{'a': 0.1, 'e': 0.9987502603949663}",35,10,-135.87632995694543,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",1
6,False,"{'a': 0.1, 'e': 0.9982005399352042}",25,0,-75.76159160803489,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
7,False,"{'a': 0.1, 'e': 0.9975510002532796}",20,0,-89.95043799050089,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.9968017063026194}",20,16,8.495154815529315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.1, 'e': 0.9959527330119943}",25,0,-101.69792321354618,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.9950041652780258}",25,0,-101.47641972226822,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.1, 'e': 0.9939560979566968}",20,0,-123.22515162826504,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.1, 'e': 0.9928086358538663}",30,4,-123.41990405493458,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 3}",1
13,False,"{'a': 0.1, 'e': 0.9915618937147881}",20,0,-144.420830376124,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.1, 'e': 0.9902159962126371}",25,8,-69.10405810664807,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 0}",1
15,False,"{'a': 0.1, 'e': 0.9887710779360422}",25,0,-177.75878623005448,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.1, 'e': 0.9872272833756269}",20,0,-43.19151188923818,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.9855847669095608}",20,0,-147.29730035833109,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.1, 'e': 0.9838436927881214}",20,0,-119.10542327141412,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
19,False,"{'a': 0.1, 'e': 0.9820042351172703}",20,0,-204.65435909927035,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
20,False,"{'a': 0.1, 'e': 0.9800665778412416}",20,0,-89.39148246564663,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.1, 'e': 0.9780309147241483}",25,0,-200.12778726486377,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
22,False,"{'a': 0.1, 'e': 0.9758974493306055}",20,0,-81.15512256384007,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.9736663950053749}",20,0,-103.81954207858742,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.1, 'e': 0.9713379748520296}",25,0,-115.34871606714819,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
25,False,"{'a': 0.1, 'e': 0.9689124217106447}",25,0,-54.06289251874753,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.1, 'e': 0.9663899781345132}",25,13,-14.207767856459308,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.1, 'e': 0.9637708963658905}",20,0,-108.38406138223864,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.1, 'e': 0.9610554383107709}",20,0,-76.91330570191862,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.9582438755126972}",25,0,-204.33470217966612,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
30,False,"{'a': 0.1, 'e': 0.955336489125606}",20,1,-58.57184662360988,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
31,False,"{'a': 0.1, 'e': 0.9523335698857134}",20,0,-73.18176097852484,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.9492354180824408}",30,0,-125.48238135510185,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.1, 'e': 0.946042343528387}",20,0,-70.09536525237746,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
34,False,"{'a': 0.1, 'e': 0.9427546655283462}",25,0,-115.9313401465109,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
35,False,"{'a': 0.1, 'e': 0.9393727128473789}",25,0,-127.02472910321957,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.1, 'e': 0.9358968236779348}",20,0,-122.57390515488069,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.1, 'e': 0.9323273456060345}",30,0,-78.13798371099399,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.1, 'e': 0.9286646355765102}",30,0,-94.643860195268,"{0: 17, 1: 3, 2: 10, 3: 0, 4: 0}",0
39,False,"{'a': 0.1, 'e': 0.9249090598573131}",20,0,-24.09330265136445,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.1, 'e': 0.9210609940028851}",20,0,-103.78368318147113,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.1, 'e': 0.9171208228166051}",20,0,-137.07356093511763,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
42,False,"{'a': 0.1, 'e': 0.9130889403123083}",20,0,-102.23293036044956,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
43,False,"{'a': 0.1, 'e': 0.9089657496748851}",20,0,-150.58153556803188,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
44,False,"{'a': 0.1, 'e': 0.9047516632199634}",20,0,-169.51226337048215,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
45,False,"{'a': 0.1, 'e': 0.9004471023526769}",20,0,-100.10802848616017,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.8960524975255252}",20,13,7.467920571276876,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.891568288195329}",20,5,-134.7425348174052,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 2}",1
